dfnvarn, dataframe,  variable,        intercept,          slope,            R squared,         standard deviation,  count
f18overmaMMEFOPEFR , f18overma , MMEFOPEFR , 65.992 , -0.4186 , 0.2491 , 13.681 , 1005
f18overmaPEFROFEV1 , f18overma , PEFROFEV1 , 1.974 , 0.008 , 0.108 , 0.396 , 1005
f18overmaPEFROFEV6 , f18overma , PEFROFEV6 , 1.813 , 0.0033 , 0.0212 , 0.365 , 1005
f18overmaPEFROFVC , f18overma , PEFROFVC , 1.849 , 0.0014 , 0.0043 , 0.359 , 1005
mallcmaFEF75OFVC , mallcma , FEF75OFVC , 50.236 , -0.5179 , 0.3396 , 17.203 , 2149
mallcmaFEF75OPEFR , mallcma , FEF75OPEFR , 27.555 , -0.2965 , 0.3774 , 9.344 , 2149
mallcmaFEV05OFEV3 , mallcma , FEV05OFEV3 , 67.694 , -0.003 , 0.0001 , 6.526 , 2149
mallcmaFEV05OFVC , mallcma , FEV05OFVC , 68.053 , -0.1142 , 0.0908 , 7.334 , 2149
mallcmaFEV1OFEV3 , mallcma , FEV1OFEV3 , 88.94 , -0.0762 , 0.0921 , 4.86 , 2149
mallcmaFEV1OFEV6 , mallcma , FEV1OFEV6 , 88.616 , -0.1488 , 0.2212 , 6.127 , 2149
mallcmaFEV1OFVC , mallcma , FEV1OFVC , 89.3 , -0.2141 , 0.3377 , 7.133 , 2149
mallcmaFEV3OFEV6 , mallcma , FEV3OFEV6 , 99.697 , -0.089 , 0.502 , 2.433 , 2149
mallcmaFEV3OFVC , mallcma , FEV3OFVC , 100.552 , -0.1681 , 0.5859 , 4.251 , 2149
mallcmaFEV6OFVC , mallcma , FEV6OFVC , 100.954 , -0.0856 , 0.5157 , 2.307 , 2149
mallcmaMMEFOFVC , mallcma , MMEFOFVC , 1.075 , -0.0068 , 0.2407 , 0.268 , 2149
mallcmaMMEFOPEFR , mallcma , MMEFOPEFR , 58.866 , -0.4178 , 0.3894 , 12.961 , 2149
mallcmaPEFROFEV1 , mallcma , PEFROFEV1 , 2.016 , 0.009 , 0.2371 , 0.358 , 2149
mallcmaPEFROFEV6 , mallcma , PEFROFEV6 , 1.801 , 0.004 , 0.0588 , 0.321 , 2149
mallcmaPEFROFVC , mallcma , PEFROFVC , 1.821 , 0.0023 , 0.0203 , 0.314 , 2149
mallbFEF75OFVC , mallb , FEF75OFVC , 49.933 , -0.4755 , 0.1584 , 18.036 , 1076
mallbFEF75OPEFR , mallb , FEF75OPEFR , 24.076 , -0.2317 , 0.1864 , 8.102 , 1076
mallbFEV05OFEV3 , mallb , FEV05OFEV3 , 70.383 , -0.0249 , 0.0027 , 7.2 , 1076
mallbFEV05OFVC , mallb , FEV05OFVC , 70.366 , -0.121 , 0.0523 , 7.984 , 1076
mallbFEV1OFEV3 , mallb , FEV1OFEV3 , 89.49 , -0.0709 , 0.0407 , 5.309 , 1076
mallbFEV1OFEV6 , mallb , FEV1OFEV6 , 88.958 , -0.1367 , 0.1027 , 6.439 , 1076
mallbFEV1OFVC , mallb , FEV1OFVC , 89.398 , -0.1893 , 0.1652 , 7.031 , 1076
mallbFEV3OFEV6 , mallb , FEV3OFEV6 , 99.411 , -0.0789 , 0.2894 , 2.214 , 1076
mallbFEV3OFVC , mallb , FEV3OFVC , 99.943 , -0.1413 , 0.3975 , 3.383 , 1076
mallbFEV6OFVC , mallb , FEV6OFVC , 100.587 , -0.0667 , 0.373 , 1.648 , 1076
mallbMMEFOFVC , mallb , MMEFOFVC , 1.104 , -0.0062 , 0.103 , 0.291 , 1076
mallbMMEFOPEFR , mallb , MMEFOPEFR , 53.333 , -0.3135 , 0.1691 , 11.509 , 1076
mallbPEFROFEV1 , mallb , PEFROFEV1 , 2.282 , 0.0071 , 0.0925 , 0.355 , 1076
mallbPEFROFEV6 , mallb , PEFROFEV6 , 2.041 , 0.0027 , 0.0131 , 0.358 , 1076
mallbPEFROFVC , mallb , PEFROFVC , 2.054 , 0.0013 , 0.003 , 0.357 , 1076
mallcFEF75OFVC , mallc , FEF75OFVC , 47.221 , -0.4681 , 0.4027 , 16.515 , 947
mallcFEF75OPEFR , mallc , FEF75OPEFR , 26.052 , -0.2656 , 0.4443 , 8.922 , 947
mallcFEV05OFEV3 , mallc , FEV05OFEV3 , 66.093 , 0.0067 , 0.0006 , 6.381 , 947
mallcFEV05OFVC , mallc , FEV05OFVC , 66.417 , -0.1039 , 0.1019 , 7.286 , 947
mallcFEV1OFEV3 , mallc , FEV1OFEV3 , 87.725 , -0.0649 , 0.0887 , 4.878 , 947
mallcFEV1OFEV6 , mallc , FEV1OFEV6 , 87.293 , -0.1355 , 0.2348 , 6.263 , 947
mallcFEV1OFVC , mallc , FEV1OFVC , 88.018 , -0.2022 , 0.3662 , 7.482 , 947
mallcFEV3OFEV6 , mallc , FEV3OFEV6 , 99.557 , -0.0872 , 0.5315 , 2.677 , 947
mallcFEV3OFVC , mallc , FEV3OFVC , 100.469 , -0.1686 , 0.6042 , 4.855 , 947
mallcFEV6OFVC , mallc , FEV6OFVC , 101.022 , -0.0884 , 0.5198 , 2.746 , 947
mallcMMEFOFVC , mallc , MMEFOFVC , 1.017 , -0.0063 , 0.2849 , 0.266 , 947
mallcMMEFOPEFR , mallc , MMEFOPEFR , 56.236 , -0.3852 , 0.4509 , 12.844 , 947
mallcPEFROFEV1 , mallc , PEFROFEV1 , 2.021 , 0.0083 , 0.2876 , 0.347 , 947
mallcPEFROFEV6 , mallc , PEFROFEV6 , 1.779 , 0.0036 , 0.0711 , 0.305 , 947
mallcPEFROFVC , mallc , PEFROFVC , 1.799 , 0.0019 , 0.0203 , 0.298 , 947
mallmaFEF75OFVC , mallma , FEF75OFVC , 52.518 , -0.5644 , 0.2719 , 17.255 , 1202
mallmaFEF75OPEFR , mallma , FEF75OPEFR , 28.876 , -0.3333 , 0.3154 , 9.46 , 1202
mallmaFEV05OFEV3 , mallma , FEV05OFEV3 , 68.398 , 0.0099 , 0.0006 , 6.457 , 1202
mallmaFEV05OFVC , mallma , FEV05OFVC , 68.786 , -0.102 , 0.0528 , 7.075 , 1202
mallmaFEV1OFEV3 , mallma , FEV1OFEV3 , 89.595 , -0.0753 , 0.0666 , 4.65 , 1202
mallmaFEV1OFEV6 , mallma , FEV1OFEV6 , 89.359 , -0.1501 , 0.1727 , 5.757 , 1202
mallmaFEV1OFVC , mallma , FEV1OFVC , 89.99 , -0.2132 , 0.2708 , 6.531 , 1202
mallmaFEV3OFEV6 , mallma , FEV3OFEV6 , 99.79 , -0.0902 , 0.4416 , 2.164 , 1202
mallmaFEV3OFVC , mallma , FEV3OFVC , 100.559 , -0.1653 , 0.5357 , 3.601 , 1202
mallmaFEV6OFVC , mallma , FEV6OFVC , 100.852 , -0.0808 , 0.4866 , 1.846 , 1202
mallmaMMEFOFVC , mallma , MMEFOFVC , 1.104 , -0.0066 , 0.1671 , 0.258 , 1202
mallmaMMEFOPEFR , mallma , MMEFOPEFR , 60.53 , -0.4342 , 0.3073 , 12.487 , 1202
mallmaPEFROFEV1 , mallma , PEFROFEV1 , 1.994 , 0.0104 , 0.2069 , 0.366 , 1202
mallmaPEFROFEV6 , mallma , PEFROFEV6 , 1.796 , 0.0054 , 0.0662 , 0.332 , 1202
mallmaPEFROFVC , mallma , PEFROFVC , 1.814 , 0.0037 , 0.033 , 0.325 , 1202
fallcmaFEF75OFVC , fallcma , FEF75OFVC , 57.036 , -0.5762 , 0.3911 , 20.654 , 3079
fallcmaFEF75OPEFR , fallcma , FEF75OPEFR , 30.53 , -0.311 , 0.4117 , 10.867 , 3079
fallcmaFEV05OFEV3 , fallcma , FEV05OFEV3 , 70.576 , -0.0238 , 0.0062 , 6.794 , 3079
fallcmaFEV05OFVC , fallcma , FEV05OFVC , 71.238 , -0.1286 , 0.1359 , 7.818 , 3079
fallcmaFEV1OFEV3 , fallcma , FEV1OFEV3 , 91.032 , -0.0937 , 0.1742 , 5.033 , 3079
fallcmaFEV1OFEV6 , fallcma , FEV1OFEV6 , 91.116 , -0.1673 , 0.3283 , 6.547 , 3079
fallcmaFEV1OFVC , fallcma , FEV1OFVC , 91.779 , -0.2219 , 0.416 , 7.712 , 3079
fallcmaFEV3OFEV6 , fallcma , FEV3OFEV6 , 100.189 , -0.0892 , 0.5483 , 2.7 , 3079
fallcmaFEV3OFVC , fallcma , FEV3OFVC , 101.013 , -0.1548 , 0.564 , 4.62 , 3079
fallcmaFEV6OFVC , fallcma , FEV6OFVC , 100.918 , -0.071 , 0.4255 , 2.439 , 3079
fallcmaMMEFOFVC , fallcma , MMEFOFVC , 1.2 , -0.0075 , 0.291 , 0.312 , 3079
fallcmaMMEFOPEFR , fallcma , MMEFOPEFR , 63.694 , -0.4052 , 0.3886 , 14.571 , 3079
fallcmaPEFROFEV1 , fallcma , PEFROFEV1 , 2.031 , 0.0067 , 0.1587 , 0.377 , 3079
fallcmaPEFROFEV6 , fallcma , PEFROFEV6 , 1.867 , 0.0018 , 0.014 , 0.338 , 3079
fallcmaPEFROFVC , fallcma , PEFROFVC , 1.885 , 0.0004 , 0.0007 , 0.334 , 3079
fallbFEF75OFVC , fallb , FEF75OFVC , 56.199 , -0.5553 , 0.2309 , 20.849 , 1547
fallbFEF75OPEFR , fallb , FEF75OPEFR , 26.669 , -0.2632 , 0.2489 , 9.517 , 1547
fallbFEV05OFEV3 , fallb , FEV05OFEV3 , 72.535 , -0.0288 , 0.0051 , 7.265 , 1547
fallbFEV05OFVC , fallb , FEV05OFVC , 72.878 , -0.128 , 0.078 , 8.27 , 1547
fallbFEV1OFEV3 , fallb , FEV1OFEV3 , 91.194 , -0.0836 , 0.0799 , 5.336 , 1547
fallbFEV1OFEV6 , fallb , FEV1OFEV6 , 91.085 , -0.1547 , 0.175 , 6.672 , 1547
fallbFEV1OFVC , fallb , FEV1OFVC , 91.549 , -0.2039 , 0.2374 , 7.549 , 1547
fallbFEV3OFEV6 , fallb , FEV3OFEV6 , 99.906 , -0.0841 , 0.3497 , 2.566 , 1547
fallbFEV3OFVC , fallb , FEV3OFVC , 100.464 , -0.1422 , 0.3955 , 4.08 , 1547
fallbFEV6OFVC , fallb , FEV6OFVC , 100.613 , -0.0623 , 0.2864 , 2.101 , 1547
fallbMMEFOFVC , fallb , MMEFOFVC , 1.215 , -0.007 , 0.1458 , 0.331 , 1547
fallbMMEFOPEFR , fallb , MMEFOPEFR , 57.435 , -0.3321 , 0.2088 , 13.115 , 1547
fallbPEFROFEV1 , fallb , PEFROFEV1 , 2.29 , 0.0063 , 0.0808 , 0.403 , 1547
fallbPEFROFEV6 , fallb , PEFROFEV6 , 2.1 , 0.0015 , 0.0049 , 0.388 , 1547
fallbPEFROFVC , fallb , PEFROFVC , 2.114 , 0.0002 , 0.0001 , 0.389 , 1547
fallcFEF75OFVC , fallc , FEF75OFVC , 54.221 , -0.528 , 0.4324 , 19.885 , 1517
fallcFEF75OPEFR , fallc , FEF75OPEFR , 29.239 , -0.2885 , 0.4783 , 10.329 , 1517
fallcFEV05OFEV3 , fallc , FEV05OFEV3 , 68.92 , -0.0067 , 0.0007 , 6.506 , 1517
fallcFEV05OFVC , fallc , FEV05OFVC , 69.588 , -0.1098 , 0.1266 , 7.646 , 1517
fallcFEV1OFEV3 , fallc , FEV1OFEV3 , 89.979 , -0.0806 , 0.1614 , 4.971 , 1517
fallcFEV1OFEV6 , fallc , FEV1OFEV6 , 90.063 , -0.1536 , 0.3297 , 6.627 , 1517
fallcFEV1OFVC , fallc , FEV1OFVC , 90.713 , -0.2068 , 0.4133 , 7.965 , 1517
fallcFEV3OFEV6 , fallc , FEV3OFEV6 , 100.173 , -0.0885 , 0.5607 , 2.928 , 1517
fallcFEV3OFVC , fallc , FEV3OFVC , 100.983 , -0.1527 , 0.5479 , 5.109 , 1517
fallcFEV6OFVC , fallc , FEV6OFVC , 100.908 , -0.0697 , 0.3883 , 2.769 , 1517
fallcMMEFOFVC , fallc , MMEFOFVC , 1.142 , -0.0069 , 0.3113 , 0.308 , 1517
fallcMMEFOPEFR , fallc , MMEFOPEFR , 61.37 , -0.3846 , 0.4271 , 14.574 , 1517
fallcPEFROFEV1 , fallc , PEFROFEV1 , 2.016 , 0.0069 , 0.2075 , 0.376 , 1517
fallcPEFROFEV6 , fallc , PEFROFEV6 , 1.832 , 0.0022 , 0.028 , 0.325 , 1517
fallcPEFROFVC , fallc , PEFROFVC , 1.85 , 0.0008 , 0.0041 , 0.321 , 1517
fallmaFEF75OFVC , fallma , FEF75OFVC , 59.547 , -0.6345 , 0.3109 , 20.527 , 1562
fallmaFEF75OPEFR , fallma , FEF75OPEFR , 31.709 , -0.3394 , 0.3134 , 10.937 , 1562
fallmaFEV05OFEV3 , fallma , FEV05OFEV3 , 71.426 , -0.0211 , 0.003 , 6.898 , 1562
fallmaFEV05OFVC , fallma , FEV05OFVC , 72.179 , -0.1314 , 0.0961 , 7.646 , 1562
fallmaFEV1OFEV3 , fallma , FEV1OFEV3 , 91.696 , -0.0993 , 0.1353 , 4.869 , 1562
fallmaFEV1OFEV6 , fallma , FEV1OFEV6 , 91.814 , -0.1749 , 0.2652 , 6.127 , 1562
fallmaFEV1OFVC , fallma , FEV1OFVC , 92.554 , -0.2336 , 0.3586 , 7.037 , 1562
fallmaFEV3OFEV6 , fallma , FEV3OFEV6 , 100.225 , -0.0908 , 0.4861 , 2.349 , 1562
fallmaFEV3OFVC , fallma , FEV3OFVC , 101.125 , -0.1604 , 0.5495 , 3.905 , 1562
fallmaFEV6OFVC , fallma , FEV6OFVC , 100.989 , -0.0749 , 0.4561 , 2.0 , 1562
fallmaMMEFOFVC , fallma , MMEFOFVC , 1.229 , -0.0074 , 0.2008 , 0.298 , 1562
fallmaMMEFOPEFR , fallma , MMEFOPEFR , 64.696 , -0.3901 , 0.271 , 13.52 , 1562
fallmaPEFROFEV1 , fallma , PEFROFEV1 , 2.042 , 0.0065 , 0.098 , 0.375 , 1562
fallmaPEFROFEV6 , fallma , PEFROFEV6 , 1.888 , 0.0017 , 0.0073 , 0.35 , 1562
fallmaPEFROFVC , fallma , PEFROFVC , 1.908 , 0.0002 , 0.0001 , 0.346 , 1562
